Province,Population,CFR
Gauteng,14459649,0.007875096
KwaZulu-Natal,11289086,0.025276577
Limpopo,5982584,0.030838755
Mpumalanga,4592187,0.001027055
North West,4027160,0.004905937
Northern Cape,1263875,0.006274456
Western Cape,4524000,0.022407775
Eastern Cape,6712276,0.019158474
Free State,2887465,0.031633926
