;country;popt;ifr
1;Gauteng;14459649;0.007875096
2;KwaZulu-Natal;11289086;0.025276577
3;Limpopo;5982584;0.030838755
4;Mpumalanga;4592187;0.001027055
5;North_West;4027160;0.004905937
6;Northern_Cape;1263875;0.006274456
7;Western_Cape;4524000;0.022407775
8;Eastern_Cape;6712276;0.019158474
9;Free_State;2887465;0.031633926
